0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,525,526,527,528,529,530,531,532,533,534,535,536,537,538,539,540,541,542,543,544,545,546,547,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579,580,581,582,583,584
194733,191112,183973,194001,177758,192625,182116,335701,330564,185570,149131,348642,177359,577406,1076587,185988,130103,166637,230232,350091,148987,839684,179659,198928,547223,563572,179319,3648884,2391105,197326,216111,3203801,842291,846141,355424,784256,3251419,4045882,362539,366797,358939,542096,182723,185588,537661,181834,196004,361108,368462,183954,147981,177061,195105,113909,194924,175642,361845,368698,4422039,194896,195808,190502,365735,696563,297529,291794,177986,179014,179209,4481195,535601,192291,208790,308072,192735,176077,368338,168289,358944,186851,191256,188818,194660,221784,309433,352243,185034,193844,338992,196713,183207,354461,187582,187126,189651,359650,332929,186521,327969,176057,314996,318569,130763,181421,305016,314095,213394,332163,370098,322835,313672,358749,369429,358112,186732,4094259,183653,190260,179807,4451906,4472130,352733,553150,189677,175751,348007,305318,352902,188127,365621,369822,331912,361727,184211,178513,178699,326136,335312,310979,145735,368117,192015,187782,259772,174862,456774,186614,369709,353149,187569,367688,509416,193621,192958,184991,325768,187747,186592,125624,190529,296165,313593,179472,168071,197529,184570,534926,364753,4194837,3141342,183457,365891,357471,175729,198945,329313,352304,189998,183604,189548,149909,195203,362037,148279,193089,177058,192983,189571,181791,179734,299302,344947,192935,358333,183708,181452,366727,181003,184296,195081,336375,177567,199388,196106,192217,192746,145575,174332,197624,1078587,177552,182702,185952,197233,191975,527988,1086889,503406,495396,1079742,851704,178183,214036,787663,208539,216010,300378,527630,527485,555945,319708,180516,196315,198209,531374,321096,313143,534042,551822,185159,179423,4434334,264967,124906,511378,962249,342427,4310208,4318671,114821,4422456,176775,365628,219064,4397439,363389,336228,174516,4318284,369763,587933,516022,592616,145801,755474,575557,851715,539581,548587,579851,181074,193710,367215,851938,368490,292057,4480189,102222,509452,509149,586968,509516,141350,4316928,663969,960695,572843,522025,528357,863124,923098,3678349,4416763,799884,98605,1076557,910353,513500,197273,4315958,2901965,929275,564914,537894,586458,299659,316587,316515,1015143,1065569,938948,4391542,4299137,4452538,4451251,2985051,193279,188966,4397092,174755,288004,4393532,4336546,232900,4426298,4347159,359098,69933,825808,553611,72820,365385,12574,526682,951711,4428568,866280,1017181,4379034,4411138,964220,112891,194360,2201995,841635,528421,470879,1110178,331697,566976,169182,295053,2291414,341460,995893,4335776,593043,588471,182176,193829,192963,359872,4453773,4393962,107044,357046,4476780,4325533,185420,180045,367977,216599,214031,4331760,4336943,208479,988375,4122606,315846,199354,183395,4094263,165118,760967,3755854,328936,4295618,326482,180082,198866,276149,578016,4365130,564140,179157,2497335,185604,175535,174036,355291,1736067,336012,197072,364926,183870,362997,193233,350277,187178,316761,186841,197924,193591,550814,577170,189920,364029,4029632,2137001,3472078,589277,351231,339599,354850,305946,182874,332317,4304475,308598,4256470,365496,352617,3562626,196769,148352,357529,182186,180563,182036,195651,174818,288362,308631,2066056,183686,3589405,309720,182010,185136,192231,183048,183864,366068,4381430,367232,851865,147702,369014,361722,367433,370287,363358,184971,353615,311947,181204,198587,184114,194696,197164,313968,323135,193336,173863,369109,147969,258099,4468892,232828,233253,2835813,227565,172233,216710,196428,181603,1983368,544859,174924,4460847,207994,210095,113003,362765,2979308,148121,175619,180738,359950,798581,189116,189035,212532,187404,181174,181234,360946,358781,540055,184795,187780,180982,188348,178713,190490,188749,197988,325437,365536,177319,197274,199422,180659,194888,4331723,192383,304211,2700883,193240,195757,318190,192720,187401,575844,180468,177663,197111,348009,369097,585227,4364405,362078,176645,185787,194097,177484,350255,215231,369843,366633,352918,4352760,165935,2283112,540862,189733,335550,212686,848915,310886,190676,190518,367176,182756,4425663,312882,555547,2442706,552235,319455,217109,4301511,198118,185558,218710,174958,360890,360761,359750,1024529,182643,2157225,3576174,4344883,177905
194733,191112,183973,194001,177758,192625,182116,335701,330564,185570,149131,348642,177359,577406,185988,1076587,130103,166637,230232,350091,179319,148987,839684,179659,198928,547223,563572,3648884,2391105,197326,216111,3203801,842291,846141,355424,784256,3251419,4045882,362539,366797,358939,542096,182723,185588,537661,181834,196004,361108,368462,183954,147981,177061,195105,113909,194924,175642,361845,368698,4422039,194896,195808,190502,365735,696563,297529,291794,177986,179014,179209,4481195,535601,192291,208790,308072,192735,176077,368338,168289,358944,186851,185952,197233,191975,527988,1086889,503406,495396,1079742,851704,178183,214036,787663,208539,216010,300378,527630,527485,555945,319708,180516,196315,198209,531374,313143,321096,534042,551822,185159,179423,4434334,264967,124906,511378,962249,4318671,114821,4422456,342427,4310208,176775,365628,219064,4397439,363389,336228,174516,4318284,369763,587933,516022,592616,145801,755474,575557,851715,539581,548587,579851,181074,193710,367215,851938,368490,292057,4480189,102222,509452,509149,586968,509516,141350,4316928,663969,960695,572843,522025,528357,863124,923098,98605,564914,537894,3678349,4416763,799884,1076557,910353,513500,197273,4315958,2901965,929275,586458,299659,316587,316515,1015143,1065569,938948,4391542,4299137,4452538,4451251,2985051,193279,188966,4397092,174755,288004,4393532,4336546,232900,4426298,4347159,359098,69933,825808,553611,72820,365385,12574,526682,951711,4428568,866280,1017181,4379034,4411138,964220,112891,194360,2201995,841635,528421,470879,1110178,331697,566976,169182,295053,2291414,341460,995893,4335776,593043,588471,182176,193829,192963,359872,4453773,4393962,107044,357046,4476780,4325533,185420,180045,367977,216599,214031,4331760,4336943,208479,988375,4122606,315846,199354,183395,4094263,165118,760967,3755854,328936,4295618,326482,180082,198866,276149,578016,4365130,564140,2497335,179157,185604,175535,174036,355291,1736067,197072,362997,193233,350277,336012,364926,183870,187178,316761,186841,197924,193591,550814,577170,189920,364029,4029632,2137001,3472078,589277,351231,339599,354850,305946,182874,332317,4304475,308598,4256470,365496,352617,3562626,196769,148352,357529,182186,180563,182036,195651,174818,188749,288362,308631,2066056,183686,3589405,309720,182010,363358,184971,185136,192231,183864,366068,4381430,367232,851865,147702,369014,361722,367433,370287,183048,353615,311947,181204,198587,184114,194696,197164,313968,323135,193336,173863,369109,147969,258099,4468892,232828,233253,2835813,227565,172233,216710,196428,181603,1983368,544859,174924,4460847,207994,210095,113003,362765,2979308,148121,175619,180738,359950,798581,189116,189035,212532,187404,181174,181234,360946,358781,540055,184795,187780,180982,188348,178713,190490,197988,325437,365536,177319,197274,199422,180659,194888,4331723,192383,304211,2700883,193240,195757,192720,187401,575844,318190,180468,177663,197111,348009,369097,585227,4364405,362078,176645,185787,194097,177484,350255,215231,369843,366633,4352760,165935,352918,2283112,540862,189733,335550,212686,848915,367176,310886,190676,190518,182756,4425663,312882,555547,2442706,552235,319455,217109,4301511,198118,185558,218710,174958,360890,360761,359750,1024529,3576174,4344883,182643,2157225,191256,188818,194660,221784,309433,352243,185034,193844,338992,196713,186521,183207,354461,187582,187126,189651,332929,359650,327969,176057,314996,318569,130763,181421,305016,314095,213394,332163,370098,322835,313672,358749,369429,358112,186732,4094259,183653,190260,179807,4451906,4472130,352733,553150,189677,175751,305318,348007,352902,188127,365621,369822,331912,361727,184211,178513,178699,326136,335312,310979,145735,368117,192015,187782,259772,174862,456774,186614,369709,353149,187569,367688,509416,193621,192958,184991,325768,187747,186592,125624,190529,296165,313593,179472,168071,197529,184570,364753,534926,4194837,3141342,183457,365891,357471,175729,198945,329313,352304,189998,183604,189548,149909,195203,362037,148279,193089,177058,192983,189571,181791,179734,299302,344947,192935,358333,183708,366727,181452,181003,184296,195081,336375,177567,177905,199388,196106,192217,192746,145575,174332,197624,1078587,177552,182702
194733,191112,183973,194001,177758,192625,182116,335701,330564,185570,149131,348642,177359,577406,1076587,185988,130103,166637,230232,350091,148987,839684,179659,198928,547223,563572,179319,3648884,2391105,197326,216111,3203801,842291,846141,355424,784256,3251419,4045882,362539,366797,358939,542096,182723,185588,537661,181834,196004,361108,368462,183954,147981,177061,195105,113909,194924,175642,361845,368698,4422039,194896,195808,190502,365735,696563,297529,291794,177986,179014,179209,4481195,535601,192291,208790,308072,192735,176077,368338,168289,358944,186851,185952,197233,191975,527988,1086889,503406,495396,1079742,851704,178183,214036,787663,208539,216010,300378,527630,527485,555945,319708,180516,196315,198209,531374,321096,313143,534042,551822,185159,179423,4434334,264967,124906,511378,962249,342427,4310208,4318671,114821,4422456,176775,365628,219064,4397439,363389,336228,174516,4318284,369763,587933,516022,592616,145801,755474,575557,851715,539581,548587,579851,181074,193710,367215,851938,368490,292057,4480189,102222,509452,509149,586968,509516,141350,4316928,663969,960695,572843,522025,528357,863124,923098,3678349,4416763,799884,98605,1076557,910353,513500,197273,4315958,2901965,929275,564914,537894,586458,299659,316587,316515,1015143,1065569,148352,357529,182186,180563,182036,195651,174818,188749,288362,308631,2066056,183686,3589405,309720,182010,185136,192231,183048,183864,366068,4381430,367232,851865,147702,369014,361722,367433,370287,363358,184971,353615,311947,181204,198587,184114,194696,197164,313968,323135,193336,173863,369109,147969,258099,4468892,232828,233253,2835813,227565,172233,216710,196428,181603,1983368,544859,174924,4460847,207994,210095,113003,362765,2979308,148121,175619,180738,359950,798581,189116,189035,212532,187404,181174,181234,360946,358781,540055,184795,187780,180982,188348,178713,190490,197988,325437,365536,177319,197274,199422,180659,194888,4331723,192383,304211,2700883,193240,195757,318190,192720,187401,575844,180468,177663,197111,348009,369097,585227,4364405,362078,176645,185787,194097,177484,350255,215231,369843,366633,352918,4352760,165935,2283112,540862,189733,335550,212686,848915,310886,190676,190518,367176,182756,4425663,312882,555547,2442706,552235,319455,217109,4301511,198118,185558,218710,174958,360890,360761,359750,1024529,182643,2157225,3576174,4344883,191256,188818,194660,221784,309433,352243,185034,193844,338992,196713,183207,354461,187582,187126,189651,359650,332929,186521,327969,176057,314996,318569,130763,181421,305016,314095,213394,332163,370098,322835,313672,358749,369429,358112,186732,4094259,183653,190260,179807,4451906,4472130,352733,553150,189677,175751,348007,305318,352902,188127,365621,369822,331912,361727,184211,178513,178699,326136,335312,310979,145735,368117,192015,187782,259772,174862,456774,186614,369709,353149,187569,367688,509416,193621,192958,184991,325768,187747,186592,125624,190529,296165,313593,179472,168071,197529,184570,534926,364753,4194837,3141342,183457,365891,357471,175729,198945,329313,352304,189998,183604,189548,149909,195203,362037,148279,193089,177058,192983,189571,181791,179734,299302,344947,192935,358333,183708,181452,366727,181003,184296,195081,336375,177567,177905,199388,196106,192217,192746,145575,174332,197624,1078587,177552,182702,938948,4391542,4299137,4452538,4451251,2985051,193279,188966,4397092,174755,288004,4393532,4336546,232900,4426298,4347159,359098,69933,825808,553611,72820,365385,12574,526682,951711,4428568,866280,1017181,4379034,4411138,964220,112891,194360,2201995,841635,528421,470879,1110178,331697,566976,169182,295053,2291414,341460,995893,4335776,593043,588471,182176,193829,192963,359872,4453773,4393962,107044,357046,4476780,4325533,185420,180045,367977,216599,214031,4331760,4336943,208479,988375,4122606,315846,199354,183395,4094263,165118,760967,3755854,328936,4295618,326482,180082,198866,276149,578016,4365130,564140,179157,2497335,185604,175535,174036,355291,1736067,336012,197072,364926,183870,362997,193233,350277,187178,316761,186841,197924,193591,550814,577170,189920,364029,4029632,2137001,3472078,589277,351231,339599,354850,305946,182874,332317,4304475,308598,4256470,365496,352617,3562626,196769
194733,191112,183973,194001,177758,192625,182116,335701,330564,185570,149131,348642,177359,577406,1076587,185988,130103,166637,230232,350091,148987,839684,179659,198928,547223,563572,179319,3648884,2391105,197326,216111,3203801,842291,846141,355424,784256,3251419,4045882,362539,366797,358939,542096,182723,185588,537661,181834,196004,361108,368462,183954,147981,177061,195105,113909,194924,175642,361845,368698,4422039,194896,195808,190502,365735,696563,297529,291794,177986,179014,179209,4481195,535601,192291,208790,308072,192735,176077,368338,168289,358944,186851,185952,197233,191975,527988,1086889,503406,495396,1079742,851704,178183,214036,787663,208539,216010,300378,527630,527485,555945,319708,180516,196315,198209,531374,321096,313143,534042,551822,185159,179423,4434334,148352,357529,182186,180563,182036,195651,174818,188749,288362,308631,2066056,183686,3589405,309720,182010,185136,192231,183048,183864,366068,4381430,367232,851865,147702,369014,361722,367433,370287,363358,184971,353615,311947,181204,198587,184114,194696,197164,313968,323135,193336,173863,369109,147969,258099,4468892,232828,233253,2835813,227565,172233,216710,196428,181603,1983368,544859,174924,4460847,207994,210095,113003,362765,2979308,148121,175619,180738,359950,798581,189116,189035,212532,187404,181174,181234,360946,358781,540055,184795,187780,180982,188348,178713,190490,197988,325437,365536,177319,197274,199422,180659,194888,4331723,192383,304211,2700883,193240,195757,318190,192720,187401,575844,180468,177663,197111,348009,369097,585227,4364405,362078,176645,185787,194097,177484,350255,215231,369843,366633,352918,4352760,165935,2283112,540862,189733,335550,212686,848915,310886,190676,190518,367176,182756,4425663,312882,555547,2442706,552235,319455,217109,4301511,198118,185558,218710,174958,360890,360761,359750,1024529,182643,2157225,3576174,4344883,191256,188818,194660,221784,309433,352243,185034,193844,338992,196713,183207,354461,187582,187126,189651,359650,332929,186521,327969,176057,314996,318569,130763,181421,305016,314095,213394,332163,370098,322835,313672,358749,369429,358112,186732,4094259,183653,190260,179807,4451906,4472130,352733,553150,189677,175751,348007,305318,352902,188127,365621,369822,331912,361727,184211,178513,178699,326136,335312,310979,145735,368117,192015,187782,259772,174862,456774,186614,369709,353149,187569,367688,509416,193621,192958,184991,325768,187747,186592,125624,190529,296165,313593,179472,168071,197529,184570,534926,364753,4194837,3141342,183457,365891,357471,175729,198945,329313,352304,189998,183604,189548,149909,195203,362037,148279,193089,177058,192983,189571,181791,179734,299302,344947,192935,358333,183708,181452,366727,181003,184296,195081,336375,177567,177905,199388,196106,192217,192746,145575,174332,197624,1078587,177552,182702,264967,124906,511378,962249,342427,4310208,4318671,114821,4422456,176775,365628,219064,4397439,363389,336228,174516,4318284,369763,587933,516022,592616,145801,755474,575557,851715,539581,548587,579851,181074,193710,367215,851938,368490,292057,4480189,102222,509452,509149,586968,509516,141350,4316928,663969,960695,572843,522025,528357,863124,923098,3678349,4416763,799884,98605,1076557,910353,513500,197273,4315958,2901965,929275,564914,537894,586458,299659,316587,316515,1015143,1065569,938948,4391542,4299137,4452538,4451251,2985051,193279,188966,4397092,174755,288004,4393532,4336546,232900,4426298,4347159,359098,69933,825808,553611,72820,365385,12574,526682,951711,4428568,866280,1017181,4379034,4411138,964220,112891,194360,2201995,841635,528421,470879,1110178,331697,566976,169182,295053,2291414,341460,995893,4335776,593043,588471,182176,193829,192963,359872,4453773,4393962,107044,357046,4476780,4325533,185420,180045,367977,216599,214031,4331760,4336943,208479,988375,4122606,315846,199354,183395,4094263,165118,760967,3755854,328936,4295618,326482,180082,198866,276149,578016,4365130,564140,179157,2497335,185604,175535,174036,355291,1736067,336012,197072,364926,183870,362997,193233,350277,187178,316761,186841,197924,193591,550814,577170,189920,364029,4029632,2137001,3472078,589277,351231,339599,354850,305946,182874,332317,4304475,308598,4256470,365496,352617,3562626,196769
